,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
2160,a664f478-feac-462d-8691-a3352ea22d28,2161,2,2026-05-22 00:06:05.614,51,5,"{'id': 4, 'name': 'Duel'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['6f58b271-e35e-42fb-9bf2-ad01d5b231e8'],"{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 15, 'name': 'Left Center Midfield'}","[117.5, 10.6]",,,,1.0,"{'type': {'id': 10, 'name': 'Aerial Lost'}}",,,,,,,,,,,,,,,
2161,6f58b271-e35e-42fb-9bf2-ad01d5b231e8,2162,2,2026-05-22 00:06:05.614,51,5,"{'id': 9, 'name': 'Clearance'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['a664f478-feac-462d-8691-a3352ea22d28'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[2.6, 69.5]",,,,1.0,,,,,,,,"{'aerial_won': True, 'head': True, 'body_part': {'id': 37, 'name': 'Head'}}",,,,,,,,
2162,8db99652-efe8-48dc-94f5-0aa8fa494987,2163,2,2026-05-22 00:06:07.621,51,7,"{'id': 2, 'name': 'Ball Recovery'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,,"{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 13, 'name': 'Right Center Midfield'}","[105.7, 22.4]",,,,,,,,,,,,,,,,,,,,
2163,41ebfa84-9c12-4d19-90d7-07c36bc17108,2164,2,2026-05-22 00:06:07.719,51,7,"{'id': 16, 'name': 'Shot'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.206846,,"['eb08a7fb-bc64-4030-aa8d-934950d9e0a2', 'f402ad57-b413-465d-8b70-1b15e36d59bf']","{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 13, 'name': 'Right Center Midfield'}","[105.6, 23.9]",,,,,,,,,,"{'statsbomb_xg': 0.028696904000000002, 'end_location': [109.9, 28.8], 'first_time': True, 'technique': {'id': 91, 'name': 'Half Volley'}, 'body_part': {'id': 38, 'name': 'Left Foot'}, 'type': {'id': 87, 'name': 'Open Play'}, 'outcome': {'id': 96, 'name': 'Blocked'}, 'freeze_frame': [{'location': [99.9, 33.5], 'player': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [118.2, 37.5], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.1, 41.8], 'player': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.4, 35.1], 'player': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.4, 29.3], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [115.1, 19.4], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.7, 23.0], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.7, 14.0], 'player': {'id': 5470, 'name': 'Ivan Rakitić'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [91.1, 44.7], 'player': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [108.3, 22.2], 'player': {'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [110.7, 34.4], 'player': {'id': 6613, 'name': 'Rubén Sobrino Pozuelo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [104.8, 37.2], 'player': {'id': 6617, 'name': 'Ibai Gómez Pérez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [112.8, 19.7], 'player': {'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [103.6, 12.0], 'player': {'id': 6612, 'name': 'Rubén Duarte Sánchez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]}",,,,,,,,,,
2164,eb08a7fb-bc64-4030-aa8d-934950d9e0a2,2165,2,2026-05-22 00:06:07.926,51,7,"{'id': 6, 'name': 'Block'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['41ebfa84-9c12-4d19-90d7-07c36bc17108'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[10.2, 51.3]",,,,,,,,,,,,,,,,,,,,
2165,f402ad57-b413-465d-8b70-1b15e36d59bf,2166,2,2026-05-22 00:06:07.986,51,7,"{'id': 23, 'name': 'Goal Keeper'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['41ebfa84-9c12-4d19-90d7-07c36bc17108'],"{'id': 20055, 'name': 'Marc-André ter Stegen'}","{'id': 1, 'name': 'Goalkeeper'}","[1.9, 42.6]",,,,,,,,,,,"{'end_location': [1.9, 42.6], 'type': {'id': 32, 'name': 'Shot Faced'}, 'position': {'id': 44, 'name': 'Set'}}",,,,,,,,,
2166,3d9677f2-0780-46de-b6dd-e6766b7e7e24,2167,2,2026-05-22 00:06:09.177,51,9,"{'id': 30, 'name': 'Pass'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.228207,,['3b220456-7ca4-45c1-9350-4305b321986b'],"{'id': 6613, 'name': 'Rubén Sobrino Pozuelo'}","{'id': 23, 'name': 'Center Forward'}","[108.5, 20.7]","{'recipient': {'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}, 'length': 12.278844, 'angle': -2.2697055, 'height': {'id': 2, 'name': 'Low Pass'}, 'end_location': [100.6, 11.3], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'type': {'id': 66, 'name': 'Recovery'}}",,,,,,,,,,,,,,,,,,,
2167,3b220456-7ca4-45c1-9350-4305b321986b,2168,2,2026-05-22 00:06:10.405,51,10,"{'id': 42, 'name': 'Ball Receipt*'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['3d9677f2-0780-46de-b6dd-e6766b7e7e24'],"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[100.6, 11.3]",,,,,,,,,,,,,,,,,,,,
2168,99fddfbb-5b5c-43f8-9cfc-57166da76e92,2169,2,2026-05-22 00:06:10.405,51,10,"{'id': 43, 'name': 'Carry'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.744433,,"['3b220456-7ca4-45c1-9350-4305b321986b', '8048e030-338b-47da-bdcb-def25147865d', 'c2db38e0-baa6-4d55-a69f-99966180f28f']","{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[100.6, 11.3]",,"{'end_location': [100.0, 12.8]}",,1.0,,,,,,,,,,,,,,,,
2169,c2db38e0-baa6-4d55-a69f-99966180f28f,2170,2,2026-05-22 00:06:10.543,51,10,"{'id': 17, 'name': 'Pressure'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.45309000000000005,,['99fddfbb-5b5c-43f8-9cfc-57166da76e92'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[18.0, 68.4]",,,,,,,,,,,,,,,,,,,,
2170,8048e030-338b-47da-bdcb-def25147865d,2171,2,2026-05-22 00:06:11.149,51,11,"{'id': 14, 'name': 'Dribble'}",82,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.48839899999999997,,['5f4194b8-c717-4047-96e8-aa7d23d05ffe'],"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[100.0, 12.8]",,,,1.0,,,,,,,,,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,
2171,5f4194b8-c717-4047-96e8-aa7d23d05ffe,2172,2,2026-05-22 00:06:11.149,51,11,"{'id': 4, 'name': 'Duel'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['8048e030-338b-47da-bdcb-def25147865d'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[20.1, 67.3]",,,,1.0,"{'type': {'id': 11, 'name': 'Tackle'}, 'outcome': {'id': 4, 'name': 'Won'}}",1.0,,,,,,,,,,,,,,
2172,c12eb853-8239-42a4-84ee-3f35b6884340,2173,2,2026-05-22 00:06:11.149,51,11,"{'id': 43, 'name': 'Carry'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.707849,,"['5f4194b8-c717-4047-96e8-aa7d23d05ffe', '7c084d7c-679c-4e2b-8b7f-3574250d515a']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[20.1, 67.3]",,"{'end_location': [18.7, 68.6]}",,,,,,,,,,,,,,,,,,
2173,7c084d7c-679c-4e2b-8b7f-3574250d515a,2174,2,2026-05-22 00:06:11.857,51,11,"{'id': 30, 'name': 'Pass'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.600696,,['a48dd882-f27b-4706-8e2e-9203d64852b2'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[18.7, 68.6]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 6.0440054, 'angle': -0.8908874999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [22.5, 63.9], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
2174,a48dd882-f27b-4706-8e2e-9203d64852b2,2175,2,2026-05-22 00:06:12.458,51,12,"{'id': 42, 'name': 'Ball Receipt*'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['7c084d7c-679c-4e2b-8b7f-3574250d515a'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[22.5, 63.9]",,,,,,,,,,,,,,,,,,,,
2175,c7233a34-b311-4555-8a81-e79a66068e87,2176,2,2026-05-22 00:06:12.458,51,12,"{'id': 43, 'name': 'Carry'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.999965,,"['1d20f40b-8b2c-411c-916a-60f88b27c398', 'a48dd882-f27b-4706-8e2e-9203d64852b2', 'c52e7a35-157e-4e66-9060-c989a33fee0e']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[22.5, 63.9]",,"{'end_location': [21.0, 63.1]}",,1.0,,,,,,,,,,,,,,,,
2176,c52e7a35-157e-4e66-9060-c989a33fee0e,2177,2,2026-05-22 00:06:13.363,51,13,"{'id': 17, 'name': 'Pressure'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.481492,,"['1d20f40b-8b2c-411c-916a-60f88b27c398', '86c8b8d2-c0e2-43b0-88d3-c08035977d98', 'c7233a34-b311-4555-8a81-e79a66068e87', 'd14612d8-c525-4b16-9977-cccbf23afe1a']","{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[97.4, 16.2]",,,,,,1.0,,,,,,,,,,,,,,
2177,1d20f40b-8b2c-411c-916a-60f88b27c398,2178,2,2026-05-22 00:06:13.458,51,13,"{'id': 38, 'name': 'Miscontrol'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['c52e7a35-157e-4e66-9060-c989a33fee0e'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[21.0, 63.1]",,,,1.0,,,,,,,,,,,,,,,,
2178,d14612d8-c525-4b16-9977-cccbf23afe1a,2179,2,2026-05-22 00:06:13.874,51,13,"{'id': 2, 'name': 'Ball Recovery'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['c52e7a35-157e-4e66-9060-c989a33fee0e'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[22.7, 64.1]",,,,1.0,,,,,,,,,,,,,,,,
2179,86c8b8d2-c0e2-43b0-88d3-c08035977d98,2180,2,2026-05-22 00:06:13.874,51,13,"{'id': 43, 'name': 'Carry'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.489528,,"['42f7a732-13d7-4dba-8493-1588e4a4c635', '762b7463-9618-4553-8eb9-e09bb3b7e17f', 'c52e7a35-157e-4e66-9060-c989a33fee0e', 'd14612d8-c525-4b16-9977-cccbf23afe1a']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[22.7, 64.1]",,"{'end_location': [30.0, 62.0]}",,1.0,,,,,,,,,,,,,,,,
2180,42f7a732-13d7-4dba-8493-1588e4a4c635,2181,2,2026-05-22 00:06:14.726,51,14,"{'id': 17, 'name': 'Pressure'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.436214,,['86c8b8d2-c0e2-43b0-88d3-c08035977d98'],"{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[94.4, 18.1]",,,,,,1.0,,,,,,,,,,,,,,
2181,94b4453b-aa08-43ec-9fdc-80cde1e94c9e,2182,2,2026-05-22 00:06:15.363,51,15,"{'id': 22, 'name': 'Foul Committed'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['762b7463-9618-4553-8eb9-e09bb3b7e17f'],"{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[90.1, 18.1]",,,,,,1.0,,,,,,,,,,,,,,
2182,762b7463-9618-4553-8eb9-e09bb3b7e17f,2183,2,2026-05-22 00:06:15.363,51,15,"{'id': 21, 'name': 'Foul Won'}",83,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['94b4453b-aa08-43ec-9fdc-80cde1e94c9e'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 13, 'name': 'Right Center Midfield'}","[30.0, 62.0]",,,,1.0,,,,,,,,,,,,,,,,
2183,d366f871-81fc-4879-9de2-ee6264415d43,2184,2,2026-05-22 00:06:23.416,51,23,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.038058,,['078d0899-40fc-498f-b87b-6fad69f9a071'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[29.1, 60.9]","{'recipient': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'length': 29.390135, 'angle': -1.6491338999999998, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [26.8, 31.6], 'body_part': {'id': 40, 'name': 'Right Foot'}, 'type': {'id': 62, 'name': 'Free Kick'}}",,,,,,,1.0,,,,,,,,,,,,
2184,078d0899-40fc-498f-b87b-6fad69f9a071,2185,2,2026-05-22 00:06:24.454,51,24,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['d366f871-81fc-4879-9de2-ee6264415d43'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[26.8, 31.6]",,,,,,,,,,,,,,,,,,,,
2185,4c5cb118-4b0c-4cd9-8fae-885639f9d8a4,2186,2,2026-05-22 00:06:25.974,51,25,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.384538,,['45a3e725-6fc9-432d-9f81-9b7cfec075f9'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[29.6, 31.6]","{'recipient': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'length': 14.375326, 'angle': -0.1960313, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [43.7, 28.8], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
2186,45a3e725-6fc9-432d-9f81-9b7cfec075f9,2187,2,2026-05-22 00:06:27.358,51,27,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['4c5cb118-4b0c-4cd9-8fae-885639f9d8a4'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[43.7, 28.8]",,,,,,,,,,,,,,,,,,,,
2187,841613d2-7e78-4f0e-80bb-be0cdd29cea8,2188,2,2026-05-22 00:06:27.358,51,27,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.432552,,"['45a3e725-6fc9-432d-9f81-9b7cfec075f9', 'e975db58-98da-4822-a352-80c9f4f7abcb']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[43.7, 28.8]",,"{'end_location': [52.4, 26.7]}",,,,,,,,,,,,,,,,,,
2188,e975db58-98da-4822-a352-80c9f4f7abcb,2189,2,2026-05-22 00:06:28.791,51,28,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.060508,,['f241e779-0c99-4062-ac2b-34763d1b519e'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[52.4, 26.7]","{'recipient': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'length': 25.16446, 'angle': -0.8557045999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [68.9, 7.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2189,f241e779-0c99-4062-ac2b-34763d1b519e,2190,2,2026-05-22 00:06:29.851,51,29,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['e975db58-98da-4822-a352-80c9f4f7abcb'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 21, 'name': 'Left Wing'}","[68.9, 7.7]",,,,,,,,,,,,,,,,,,,,
2190,b3ca6898-8a8c-4f88-bc11-3cf042379b1c,2191,2,2026-05-22 00:06:29.851,51,29,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",2.596058,,"['08321c06-417b-472c-9add-7d16b8a80d85', 'f241e779-0c99-4062-ac2b-34763d1b519e']","{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 21, 'name': 'Left Wing'}","[68.9, 7.7]",,"{'end_location': [73.6, 9.6]}",,,,,,,,,,,,,,,,,,
2191,08321c06-417b-472c-9add-7d16b8a80d85,2192,2,2026-05-22 00:06:32.447,51,32,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.704483,,['d58eb1b6-a26d-4eb5-80d5-40f306c324bb'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 21, 'name': 'Left Wing'}","[73.6, 9.6]","{'recipient': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'length': 12.054045, 'angle': 1.1702619, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [78.3, 20.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2192,d58eb1b6-a26d-4eb5-80d5-40f306c324bb,2193,2,2026-05-22 00:06:33.152,51,33,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['08321c06-417b-472c-9add-7d16b8a80d85'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 23, 'name': 'Center Forward'}","[78.3, 20.7]",,,,,,,,,,,,,,,,,,,,
2193,3c890a4c-c03a-4e09-bd20-14b0f3165b0b,2194,2,2026-05-22 00:06:33.152,51,33,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.171069,,['434dbd3a-83e0-47d3-9c26-21f09d3ee7c0'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 23, 'name': 'Center Forward'}","[78.5, 20.3]","{'length': 2.5495098, 'angle': -2.695487, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [76.2, 19.2], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
2194,434dbd3a-83e0-47d3-9c26-21f09d3ee7c0,2195,2,2026-05-22 00:06:33.323,51,33,"{'id': 6, 'name': 'Block'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['3c890a4c-c03a-4e09-bd20-14b0f3165b0b'],"{'id': 6839, 'name': 'Daniel Alejandro Torres Rojas'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[43.9, 60.9]",,,,,,,,,,,,,,,,,,,,
2195,1bb6d14d-d917-4f06-8892-99988b7dda51,2196,2,2026-05-22 00:06:33.542,51,33,"{'id': 2, 'name': 'Ball Recovery'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",0.0,,,"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 23, 'name': 'Center Forward'}","[78.3, 19.4]",,,,,,,,,,,,,,,,,,,,
2196,8a4f6b69-65c0-44f3-aa1a-0d8b523bde47,2197,2,2026-05-22 00:06:33.542,51,33,"{'id': 43, 'name': 'Carry'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.071777,,"['1bb6d14d-d917-4f06-8892-99988b7dda51', '434a8850-0f68-45ef-a938-81ebb2f6f237', '46e905e6-5c6e-486a-9da2-4e50efd577b1']","{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 23, 'name': 'Center Forward'}","[78.3, 19.4]",,"{'end_location': [78.1, 14.7]}",,1.0,,,,,,,,,,,,,,,,
2197,46e905e6-5c6e-486a-9da2-4e50efd577b1,2198,2,2026-05-22 00:06:34.157,51,34,"{'id': 17, 'name': 'Pressure'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.327996,,['8a4f6b69-65c0-44f3-aa1a-0d8b523bde47'],"{'id': 6839, 'name': 'Daniel Alejandro Torres Rojas'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[41.1, 62.6]",,,,,,,,,,,,,,,,,,,,
2198,434a8850-0f68-45ef-a938-81ebb2f6f237,2199,2,2026-05-22 00:06:34.613,51,34,"{'id': 30, 'name': 'Pass'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",1.371832,,['2dc129b4-f44f-4fc1-a934-fb94d46b3811'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 23, 'name': 'Center Forward'}","[78.1, 14.7]","{'recipient': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'length': 9.159148, 'angle': 2.9549034, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [69.1, 16.4], 'deflected': True, 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
2199,2dc129b4-f44f-4fc1-a934-fb94d46b3811,2200,2,2026-05-22 00:06:34.784,51,34,"{'id': 42, 'name': 'Ball Receipt*'}",84,"{'id': 217, 'name': 'Barcelona'}","{'id': 3, 'name': 'From Free Kick'}","{'id': 217, 'name': 'Barcelona'}",,,['434a8850-0f68-45ef-a938-81ebb2f6f237'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 15, 'name': 'Left Center Midfield'}","[69.1, 16.4]",,,,,,,,,,,,,,,,,,,,
